FUGR mask-component ablation
num_sequences: 30
frame_mode: all
max_alpha: 0.25
tau_dis: 0.08
tau_temp: 0.04
hp_sigma: 1.6
detail_strength: 1.2
total_time_sec: 5573.28

method,psnr,ssim,laplacian_sharpness,tde,motion,alpha_mean,num_sequences
FUGR-full-no-temporal,28.033938,0.782783,0.00145157,0.03523436,0.08730252,0.02858228,30
FUGR-full-temporal,28.029534,0.782749,0.00144142,0.03525154,0.08730252,0.01667539,30
RGB-Hybrid,28.027370,0.782607,0.00144179,0.03524243,0.08730252,0.02858228,30
FUGR-uncertainty-only,28.023051,0.781630,0.00152251,0.03530105,0.08730252,0.17606367,30
BasicVSR,28.022529,0.782632,0.00144484,0.03527832,0.08730252,0.00000000,30
FUGR-texture-only,28.021303,0.782566,0.00152436,0.03526418,0.08730252,0.04694700,30
FUGR-constant-alpha,27.956281,0.778807,0.00181091,0.03558345,0.08730252,0.25000000,30
VSRGAN,24.669061,0.704343,0.00614696,0.04482792,0.08730252,0.00000000,30
